p,m,method,err,name,n,a
2,500,PA,3.3251891910251356e-16,$A_4$,1600,-10000
2,500,RA,3.3169999268155345e-13,$A_4$,1600,-10000
3,5,PA,0.9161382130245364,$A_4$,1600,-10000
3,5,RA,0.0015250496041788,$A_4$,1600,-10000
3,22,PA,0.4641074127574503,$A_4$,1600,-10000
3,22,RA,2.277602056503218e-09,$A_4$,1600,-10000
3,39,PA,0.2263538318467571,$A_4$,1600,-10000
3,39,RA,4.116198486782274e-13,$A_4$,1600,-10000
3,56,PA,0.1032935892483128,$A_4$,1600,-10000
3,56,RA,2.558232513680728e-13,$A_4$,1600,-10000
3,73,PA,0.0467161841045428,$A_4$,1600,-10000
3,73,RA,2.436326925825356e-13,$A_4$,1600,-10000
3,90,PA,0.0206056103796244,$A_4$,1600,-10000
3,90,RA,2.6782382764000165e-13,$A_4$,1600,-10000
3,107,PA,0.0084617586193134,$A_4$,1600,-10000
3,107,RA,3.048987224675904e-13,$A_4$,1600,-10000
3,124,PA,0.0034075559648133,$A_4$,1600,-10000
3,124,RA,3.036259522354001e-13,$A_4$,1600,-10000
3,141,PA,0.0012564691671982,$A_4$,1600,-10000
3,141,RA,2.965048461539668e-13,$A_4$,1600,-10000
3,158,PA,0.0004527484691777,$A_4$,1600,-10000
3,158,RA,2.442427782017889e-13,$A_4$,1600,-10000
3,175,PA,0.0001472159086955,$A_4$,1600,-10000
3,175,RA,2.895337004044894e-13,$A_4$,1600,-10000
3,192,PA,4.426158030319373e-05,$A_4$,1600,-10000
3,192,RA,4.055110292871667e-13,$A_4$,1600,-10000
3,209,PA,1.2543779979400528e-05,$A_4$,1600,-10000
3,209,RA,3.323029241389791e-13,$A_4$,1600,-10000
3,226,PA,3.122228131976808e-06,$A_4$,1600,-10000
3,226,RA,2.8143480244741724e-13,$A_4$,1600,-10000
3,243,PA,7.202456131509127e-07,$A_4$,1600,-10000
3,243,RA,2.4872296481677514e-13,$A_4$,1600,-10000
3,261,PA,1.278402561133273e-07,$A_4$,1600,-10000
3,261,RA,1.632861464119574e-13,$A_4$,1600,-10000
3,278,PA,2.2742177815170697e-08,$A_4$,1600,-10000
3,278,RA,2.797852788141383e-13,$A_4$,1600,-10000
3,295,PA,3.609044239688475e-09,$A_4$,1600,-10000
3,295,RA,2.859878784423876e-13,$A_4$,1600,-10000
3,312,PA,4.6322915554582285e-10,$A_4$,1600,-10000
3,312,RA,2.7601241882623813e-13,$A_4$,1600,-10000
3,329,PA,4.859176660883327e-11,$A_4$,1600,-10000
3,329,RA,2.0327157722065754e-13,$A_4$,1600,-10000
3,346,PA,4.620240317267196e-12,$A_4$,1600,-10000
3,346,RA,2.7339990528173544e-13,$A_4$,1600,-10000
3,363,PA,3.34072856919049e-13,$A_4$,1600,-10000
3,363,RA,2.7650675326488823e-13,$A_4$,1600,-10000
3,380,PA,1.9537560383551217e-14,$A_4$,1600,-10000
3,380,RA,2.38663845629213e-13,$A_4$,1600,-10000
3,397,PA,8.720681347009266e-16,$A_4$,1600,-10000
3,397,RA,2.1516318971998157e-13,$A_4$,1600,-10000
3,414,PA,1.862228228854627e-15,$A_4$,1600,-10000
3,414,RA,1.881589960709911e-13,$A_4$,1600,-10000
3,431,PA,1.883805414625145e-15,$A_4$,1600,-10000
3,431,RA,3.395177511653438e-13,$A_4$,1600,-10000
3,448,PA,1.4818539093455897e-15,$A_4$,1600,-10000
3,448,RA,2.428943395113419e-13,$A_4$,1600,-10000
3,465,PA,2.409560232174167e-16,$A_4$,1600,-10000
3,465,RA,2.3117036119447183e-13,$A_4$,1600,-10000
3,482,PA,2.295474167212349e-16,$A_4$,1600,-10000
3,482,RA,2.0921890838534554e-13,$A_4$,1600,-10000
3,500,PA,1.0167116607883446e-16,$A_4$,1600,-10000
3,500,RA,2.2501792687777658e-13,$A_4$,1600,-10000
1,5,PA,3992007.994669332,Estimation #2,1600,-10000
1,22,PA,45173.74328742837,Estimation #2,1600,-10000
1,39,PA,7463.305697204765,Estimation #2,1600,-10000
1,56,PA,2215.389656539067,Estimation #2,1600,-10000
1,73,PA,839.1758950472436,Estimation #2,1600,-10000
1,90,PA,358.7729170799045,Estimation #2,1600,-10000
1,107,PA,163.32011212728196,Estimation #2,1600,-10000
1,124,PA,76.64573487220242,Estimation #2,1600,-10000
1,141,PA,36.35599029278341,Estimation #2,1600,-10000
1,158,PA,17.205232579727582,Estimation #2,1600,-10000
1,175,PA,8.050713609270716,Estimation #2,1600,-10000
1,192,PA,3.7006650261735654,Estimation #2,1600,-10000
1,209,PA,1.663021120701825,Estimation #2,1600,-10000
1,226,PA,0.7279183880253542,Estimation #2,1600,-10000
1,243,PA,0.3094416688398029,Estimation #2,1600,-10000
1,261,PA,0.120859983377776,Estimation #2,1600,-10000
1,278,PA,0.0480523285056206,Estimation #2,1600,-10000
1,295,PA,0.0184478506238731,Estimation #2,1600,-10000
1,312,PA,0.0068301345411065,Estimation #2,1600,-10000
1,329,PA,0.0024361542846213,Estimation #2,1600,-10000
1,346,PA,0.0008363380431404,Estimation #2,1600,-10000
1,363,PA,0.000276137991936,Estimation #2,1600,-10000
1,380,PA,8.762930344256183e-05,Estimation #2,1600,-10000
1,397,PA,2.671166529132946e-05,Estimation #2,1600,-10000
1,414,PA,7.817394327852914e-06,Estimation #2,1600,-10000
1,431,PA,2.1955332247965013e-06,Estimation #2,1600,-10000
1,448,PA,5.915136713019873e-07,Estimation #2,1600,-10000
1,465,PA,1.5282176024459682e-07,Estimation #2,1600,-10000
1,482,PA,3.7850044333640765e-08,Estimation #2,1600,-10000
1,500,PA,8.244614489754231e-09,Estimation #2,1600,-10000
0,5,PA,1.0,$A_5$,1600,-10000
0,5,RA,1.4388606325895906e-08,$A_5$,1600,-10000
0,22,PA,0.9967589875635692,$A_5$,1600,-10000
0,22,RA,7.754963113116834e-13,$A_5$,1600,-10000
0,39,PA,0.0226040695377846,$A_5$,1600,-10000
0,39,RA,3.4125867175360165e-15,$A_5$,1600,-10000
0,56,PA,6.802234391874191e-05,$A_5$,1600,-10000
0,56,RA,2.1517972552124518e-17,$A_5$,1600,-10000
0,73,PA,8.341019876650295e-08,$A_5$,1600,-10000
0,73,RA,2.1687696146340968e-17,$A_5$,1600,-10000
0,90,PA,3.149508925151117e-11,$A_5$,1600,-10000
0,90,RA,2.168551829134864e-17,$A_5$,1600,-10000
0,107,PA,2.167452707706168e-15,$A_5$,1600,-10000
0,107,RA,1.4859358368151018e-48,$A_5$,1600,-10000
0,124,PA,1.4639627225109235e-16,$A_5$,1600,-10000
0,124,RA,0.0,$A_5$,1600,-10000
0,141,PA,7.485219351429476e-16,$A_5$,1600,-10000
0,141,RA,3.100419008660542e-17,$A_5$,1600,-10000
0,158,PA,3.620893254120884e-14,$A_5$,1600,-10000
0,158,RA,2.563381656936286e-16,$A_5$,1600,-10000
0,175,PA,2.4306702274026442e-14,$A_5$,1600,-10000
0,175,RA,1.5795324674491418e-18,$A_5$,1600,-10000
0,192,PA,2.4306720560397254e-14,$A_5$,1600,-10000
0,192,RA,1.4916052866322354e-18,$A_5$,1600,-10000
0,209,PA,1.4289041603226416e-15,$A_5$,1600,-10000
0,209,RA,6.419579688181467e-111,$A_5$,1600,-10000
0,226,PA,3.08807461247008e-64,$A_5$,1600,-10000
0,226,RA,7.488419813335585e-123,$A_5$,1600,-10000
0,243,PA,1.9345353463239477e-73,$A_5$,1600,-10000
0,243,RA,1.2153154936789482e-135,$A_5$,1600,-10000
0,261,PA,8.746231863029745e-14,$A_5$,1600,-10000
0,261,RA,7.002910905663652e-17,$A_5$,1600,-10000
0,278,PA,1.5225809952024997e-14,$A_5$,1600,-10000
0,278,RA,2.737065495814819e-16,$A_5$,1600,-10000
0,295,PA,2.1047815025049635e-16,$A_5$,1600,-10000
0,295,RA,4.14859315518886e-17,$A_5$,1600,-10000
0,312,PA,2.2476111136109236e-18,$A_5$,1600,-10000
0,312,RA,0.0,$A_5$,1600,-10000
0,329,PA,5.826293321311639e-136,$A_5$,1600,-10000
0,329,RA,0.0,$A_5$,1600,-10000
0,346,PA,2.1242186634049396e-149,$A_5$,1600,-10000
0,346,RA,0.0,$A_5$,1600,-10000
0,363,PA,0.0,$A_5$,1600,-10000
0,363,RA,0.0,$A_5$,1600,-10000
0,380,PA,0.0,$A_5$,1600,-10000
0,380,RA,0.0,$A_5$,1600,-10000
0,397,PA,3.736047314238331e-14,$A_5$,1600,-10000
0,397,RA,3.1013006615295464e-17,$A_5$,1600,-10000
0,414,PA,1.2293388895907174e-14,$A_5$,1600,-10000
0,414,RA,2.563382369449266e-16,$A_5$,1600,-10000
0,431,PA,7.811624360076291e-17,$A_5$,1600,-10000
0,431,RA,1.1252831165440132e-18,$A_5$,1600,-10000
0,448,PA,0.0,$A_5$,1600,-10000
0,448,RA,0.0,$A_5$,1600,-10000
0,465,PA,0.0,$A_5$,1600,-10000
0,465,RA,0.0,$A_5$,1600,-10000
0,482,PA,0.0,$A_5$,1600,-10000
0,482,RA,0.0,$A_5$,1600,-10000
0,500,PA,0.0,$A_5$,1600,-10000
0,500,RA,0.0,$A_5$,1600,-10000
1,5,PA,0.9950340299467976,$A_5$,1600,-10000
1,5,RA,6.99288846201531e-09,$A_5$,1600,-10000
1,22,PA,0.7471406405788307,$A_5$,1600,-10000
1,22,RA,3.2431625069066813e-13,$A_5$,1600,-10000
1,39,PA,0.0126102666995952,$A_5$,1600,-10000
1,39,RA,8.073628487214355e-16,$A_5$,1600,-10000
1,56,PA,6.158613904658007e-05,$A_5$,1600,-10000
1,56,RA,2.4016422407708248e-17,$A_5$,1600,-10000
1,73,PA,7.45390106297542e-08,$A_5$,1600,-10000
1,73,RA,2.381897014928631e-17,$A_5$,1600,-10000
1,90,PA,2.7796858075181398e-11,$A_5$,1600,-10000
1,90,RA,2.3819003033027017e-17,$A_5$,1600,-10000
1,107,PA,1.5488995570612078e-15,$A_5$,1600,-10000
1,107,RA,0.0,$A_5$,1600,-10000
1,124,PA,6.563471325651059e-20,$A_5$,1600,-10000
1,124,RA,0.0,$A_5$,1600,-10000
1,141,PA,9.699857604741424e-15,$A_5$,1600,-10000
1,141,RA,5.921356141636204e-17,$A_5$,1600,-10000
1,158,PA,1.4168168010702988e-14,$A_5$,1600,-10000
1,158,RA,2.440716686945587e-17,$A_5$,1600,-10000
1,175,PA,1.0290169084170047e-14,$A_5$,1600,-10000
1,175,RA,6.208459303633183e-19,$A_5$,1600,-10000
1,192,PA,1.0290166709327328e-14,$A_5$,1600,-10000
1,192,RA,6.567685623941025e-19,$A_5$,1600,-10000
1,209,PA,6.231494323019163e-16,$A_5$,1600,-10000
1,209,RA,0.0,$A_5$,1600,-10000
1,226,PA,5.742757008733174e-20,$A_5$,1600,-10000
1,226,RA,0.0,$A_5$,1600,-10000
1,243,PA,0.0,$A_5$,1600,-10000
1,243,RA,0.0,$A_5$,1600,-10000
1,261,PA,2.812600839739892e-14,$A_5$,1600,-10000
1,261,RA,3.147830204991037e-17,$A_5$,1600,-10000
1,278,PA,3.295910981182926e-15,$A_5$,1600,-10000
1,278,RA,4.9934027091410185e-17,$A_5$,1600,-10000
1,295,PA,0.0,$A_5$,1600,-10000
1,295,RA,6.653881899529456e-17,$A_5$,1600,-10000
1,312,PA,9.613164407712621e-19,$A_5$,1600,-10000
1,312,RA,0.0,$A_5$,1600,-10000
1,329,PA,2.568239009958146e-20,$A_5$,1600,-10000
1,329,RA,0.0,$A_5$,1600,-10000
1,346,PA,0.0,$A_5$,1600,-10000
1,346,RA,0.0,$A_5$,1600,-10000
1,363,PA,0.0,$A_5$,1600,-10000
1,363,RA,0.0,$A_5$,1600,-10000
1,380,PA,0.0,$A_5$,1600,-10000
1,380,RA,0.0,$A_5$,1600,-10000
1,397,PA,4.1915188469949544e-15,$A_5$,1600,-10000
1,397,RA,5.921066665222178e-17,$A_5$,1600,-10000
1,414,PA,3.737578312324623e-15,$A_5$,1600,-10000
1,414,RA,2.4412189476879927e-17,$A_5$,1600,-10000
1,431,PA,1.446146827631871e-18,$A_5$,1600,-10000
1,431,RA,2.1958596070733657e-19,$A_5$,1600,-10000
1,448,PA,1.2889384512642206e-19,$A_5$,1600,-10000
1,448,RA,0.0,$A_5$,1600,-10000
1,465,PA,0.0,$A_5$,1600,-10000
1,465,RA,0.0,$A_5$,1600,-10000
1,482,PA,0.0,$A_5$,1600,-10000
1,482,RA,0.0,$A_5$,1600,-10000
1,500,PA,0.0,$A_5$,1600,-10000
1,500,RA,0.0,$A_5$,1600,-10000
2,5,PA,0.9912907156085724,$A_5$,1600,-10000
2,5,RA,4.8361071068182526e-09,$A_5$,1600,-10000
2,22,PA,0.6306428317076352,$A_5$,1600,-10000
2,22,RA,2.1839876018272975e-13,$A_5$,1600,-10000
2,39,PA,0.0105863623926548,$A_5$,1600,-10000
2,39,RA,7.594158081909352e-16,$A_5$,1600,-10000
2,56,PA,5.733718293367525e-05,$A_5$,1600,-10000
2,56,RA,1.2926840283617351e-16,$A_5$,1600,-10000
2,73,PA,6.871019019437852e-08,$A_5$,1600,-10000
2,73,RA,1.2929566137656496e-16,$A_5$,1600,-10000
2,90,PA,2.538998010307321e-11,$A_5$,1600,-10000
2,90,RA,1.2929563505790032e-16,$A_5$,1600,-10000
2,107,PA,1.3503979255569948e-15,$A_5$,1600,-10000
2,107,RA,1.2780802055861246e-16,$A_5$,1600,-10000
2,124,PA,1.8415536084052387e-16,$A_5$,1600,-10000
2,124,RA,1.2780802055861246e-16,$A_5$,1600,-10000
2,141,PA,6.790462756541559e-15,$A_5$,1600,-10000
2,141,RA,2.5081636531254107e-17,$A_5$,1600,-10000
2,158,PA,6.784907842729646e-15,$A_5$,1600,-10000
2,158,RA,4.265102906714786e-17,$A_5$,1600,-10000
2,175,PA,6.4096863913987175e-15,$A_5$,1600,-10000
2,175,RA,1.0056307612671989e-18,$A_5$,1600,-10000
2,192,PA,4.1433408739410758e-16,$A_5$,1600,-10000
2,192,RA,0.0,$A_5$,1600,-10000
2,209,PA,4.1431817307557464e-16,$A_5$,1600,-10000
2,209,RA,0.0,$A_5$,1600,-10000
2,226,PA,6.475218248135851e-20,$A_5$,1600,-10000
2,226,RA,0.0,$A_5$,1600,-10000
2,243,PA,0.0,$A_5$,1600,-10000
2,243,RA,0.0,$A_5$,1600,-10000
2,261,PA,2.1590449775610602e-14,$A_5$,1600,-10000
2,261,RA,1.1410965482270347e-16,$A_5$,1600,-10000
2,278,PA,0.0,$A_5$,1600,-10000
2,278,RA,2.6792630073311578e-17,$A_5$,1600,-10000
2,295,PA,1.5087032877713557e-17,$A_5$,1600,-10000
2,295,RA,3.647238556125492e-17,$A_5$,1600,-10000
2,312,PA,9.465033797518776e-19,$A_5$,1600,-10000
2,312,RA,0.0,$A_5$,1600,-10000
2,329,PA,0.0,$A_5$,1600,-10000
2,329,RA,0.0,$A_5$,1600,-10000
2,346,PA,0.0,$A_5$,1600,-10000
2,346,RA,0.0,$A_5$,1600,-10000
2,363,PA,0.0,$A_5$,1600,-10000
2,363,RA,0.0,$A_5$,1600,-10000
2,380,PA,0.0,$A_5$,1600,-10000
2,380,RA,0.0,$A_5$,1600,-10000
2,397,PA,1.2904058617352223e-14,$A_5$,1600,-10000
2,397,RA,2.6092541065946866e-17,$A_5$,1600,-10000
2,414,PA,0.0,$A_5$,1600,-10000
2,414,RA,4.2647448945971886e-17,$A_5$,1600,-10000
2,431,PA,4.809636170261019e-18,$A_5$,1600,-10000
2,431,RA,3.4941927163084575e-19,$A_5$,1600,-10000
2,448,PA,1.5275501520560571e-19,$A_5$,1600,-10000
2,448,RA,0.0,$A_5$,1600,-10000
2,465,PA,0.0,$A_5$,1600,-10000
2,465,RA,0.0,$A_5$,1600,-10000
2,482,PA,0.0,$A_5$,1600,-10000
2,482,RA,0.0,$A_5$,1600,-10000
2,500,PA,0.0,$A_5$,1600,-10000
2,500,RA,0.0,$A_5$,1600,-10000
3,5,PA,0.9876607701986948,$A_5$,1600,-10000
3,5,RA,3.624598837542314e-09,$A_5$,1600,-10000
3,22,PA,0.5502637016645894,$A_5$,1600,-10000
3,22,RA,1.6715190309340832e-13,$A_5$,1600,-10000
3,39,PA,0.0095549800104076,$A_5$,1600,-10000
3,39,RA,8.148641322221907e-16,$A_5$,1600,-10000
3,56,PA,5.362948253789752e-05,$A_5$,1600,-10000
3,56,RA,1.8004103231346474e-16,$A_5$,1600,-10000
3,73,PA,6.366725705709754e-08,$A_5$,1600,-10000
3,73,RA,1.7939322699245836e-16,$A_5$,1600,-10000
3,90,PA,2.332533611817493e-11,$A_5$,1600,-10000
3,90,RA,1.7939309070836446e-16,$A_5$,1600,-10000
3,107,PA,1.1987349657210896e-15,$A_5$,1600,-10000
3,107,RA,1.7781802708775915e-16,$A_5$,1600,-10000
3,124,PA,1.416904741202196e-16,$A_5$,1600,-10000
3,124,RA,1.7781802708775915e-16,$A_5$,1600,-10000
3,141,PA,4.862976104565679e-15,$A_5$,1600,-10000
3,141,RA,1.206242871376886e-17,$A_5$,1600,-10000
3,158,PA,5.244267104545947e-15,$A_5$,1600,-10000
3,158,RA,3.803013039198515e-17,$A_5$,1600,-10000
3,175,PA,4.5136956487706304e-15,$A_5$,1600,-10000
3,175,RA,1.2528440270177225e-18,$A_5$,1600,-10000
3,192,PA,2.6652940074786383e-16,$A_5$,1600,-10000
3,192,RA,0.0,$A_5$,1600,-10000
3,209,PA,2.6652410600049413e-16,$A_5$,1600,-10000
3,209,RA,0.0,$A_5$,1600,-10000
3,226,PA,0.0,$A_5$,1600,-10000
3,226,RA,0.0,$A_5$,1600,-10000
3,243,PA,0.0,$A_5$,1600,-10000
3,243,RA,0.0,$A_5$,1600,-10000
3,261,PA,0.0,$A_5$,1600,-10000
3,261,RA,0.0,$A_5$,1600,-10000
3,278,PA,1.987507906529947e-15,$A_5$,1600,-10000
3,278,RA,2.1694345818596072e-17,$A_5$,1600,-10000
3,295,PA,2.541229933690093e-17,$A_5$,1600,-10000
3,295,RA,1.3694154678786416e-17,$A_5$,1600,-10000
3,312,PA,8.5916060248403755e-19,$A_5$,1600,-10000
3,312,RA,0.0,$A_5$,1600,-10000
3,329,PA,0.0,$A_5$,1600,-10000
3,329,RA,0.0,$A_5$,1600,-10000
3,346,PA,0.0,$A_5$,1600,-10000
3,346,RA,0.0,$A_5$,1600,-10000
3,363,PA,0.0,$A_5$,1600,-10000
3,363,RA,0.0,$A_5$,1600,-10000
3,380,PA,0.0,$A_5$,1600,-10000
3,380,RA,0.0,$A_5$,1600,-10000
3,397,PA,0.0,$A_5$,1600,-10000
3,397,RA,1.319491301633297e-17,$A_5$,1600,-10000
3,414,PA,4.2034952901381693e-16,$A_5$,1600,-10000
3,414,RA,3.7982352109893144e-17,$A_5$,1600,-10000
3,431,PA,4.855698019596602e-18,$A_5$,1600,-10000
3,431,RA,9.77249690353374e-20,$A_5$,1600,-10000
3,448,PA,4.1539965288238144e-19,$A_5$,1600,-10000
3,448,RA,0.0,$A_5$,1600,-10000
3,465,PA,0.0,$A_5$,1600,-10000
3,465,RA,0.0,$A_5$,1600,-10000
3,482,PA,0.0,$A_5$,1600,-10000
3,482,RA,0.0,$A_5$,1600,-10000
3,500,PA,0.0,$A_5$,1600,-10000
3,500,RA,0.0,$A_5$,1600,-10000
1,5,PA,3992007.994669332,Estimation #2,1600,-10000
1,22,PA,45173.74328742837,Estimation #2,1600,-10000
1,39,PA,7463.305697204765,Estimation #2,1600,-10000
1,56,PA,2215.389656539067,Estimation #2,1600,-10000
1,73,PA,839.1758950472436,Estimation #2,1600,-10000
1,90,PA,358.7729170799045,Estimation #2,1600,-10000
1,107,PA,163.32011212728196,Estimation #2,1600,-10000
1,124,PA,76.64573487220242,Estimation #2,1600,-10000
1,141,PA,36.35599029278341,Estimation #2,1600,-10000
1,158,PA,17.205232579727582,Estimation #2,1600,-10000
1,175,PA,8.050713609270716,Estimation #2,1600,-10000
1,192,PA,3.7006650261735654,Estimation #2,1600,-10000
1,209,PA,1.663021120701825,Estimation #2,1600,-10000
1,226,PA,0.7279183880253542,Estimation #2,1600,-10000
1,243,PA,0.3094416688398029,Estimation #2,1600,-10000
1,261,PA,0.120859983377776,Estimation #2,1600,-10000
1,278,PA,0.0480523285056206,Estimation #2,1600,-10000
1,295,PA,0.0184478506238731,Estimation #2,1600,-10000
1,312,PA,0.0068301345411065,Estimation #2,1600,-10000
1,329,PA,0.0024361542846213,Estimation #2,1600,-10000
1,346,PA,0.0008363380431404,Estimation #2,1600,-10000
1,363,PA,0.000276137991936,Estimation #2,1600,-10000
1,380,PA,8.762930344256183e-05,Estimation #2,1600,-10000
1,397,PA,2.671166529132946e-05,Estimation #2,1600,-10000
1,414,PA,7.817394327852914e-06,Estimation #2,1600,-10000
1,431,PA,2.1955332247965013e-06,Estimation #2,1600,-10000
1,448,PA,5.915136713019873e-07,Estimation #2,1600,-10000
1,465,PA,1.5282176024459682e-07,Estimation #2,1600,-10000
1,482,PA,3.7850044333640765e-08,Estimation #2,1600,-10000
1,500,PA,8.244614489754231e-09,Estimation #2,1600,-10000
0,5,PA,0.6397514094255058,$A_1$,2500,-1000
0,5,RA,0.0014875833555146,$A_1$,2500,-1000
0,25,PA,0.0598161006862797,$A_1$,2500,-1000
0,25,RA,1.5843626171492914e-08,$A_1$,2500,-1000
0,46,PA,0.0085575276779105,$A_1$,2500,-1000
0,46,RA,5.195963183648177e-12,$A_1$,2500,-1000
0,66,PA,0.0007597836616292,$A_1$,2500,-1000
0,66,RA,1.2576882263819776e-13,$A_1$,2500,-1000
0,87,PA,2.418020111173385e-05,$A_1$,2500,-1000
0,87,RA,1.8577555680288398e-13,$A_1$,2500,-1000
0,107,PA,4.309081291713116e-07,$A_1$,2500,-1000
0,107,RA,1.7532743032879909e-13,$A_1$,2500,-1000
0,128,PA,2.933710368879143e-09,$A_1$,2500,-1000
0,128,RA,2.7434340810002404e-13,$A_1$,2500,-1000
0,148,PA,1.1346041029435271e-11,$A_1$,2500,-1000
0,148,RA,2.523562785121576e-13,$A_1$,2500,-1000
0,169,PA,1.4764436015548942e-14,$A_1$,2500,-1000
0,169,RA,1.7168995352391272e-13,$A_1$,2500,-1000
0,189,PA,2.6566541755454665e-16,$A_1$,2500,-1000
0,189,RA,1.585183155384011e-13,$A_1$,2500,-1000
0,210,PA,1.815441585215785e-16,$A_1$,2500,-1000
0,210,RA,1.0725389555680593e-13,$A_1$,2500,-1000
0,230,PA,4.57829332272612e-17,$A_1$,2500,-1000
0,230,RA,9.444724393577316e-14,$A_1$,2500,-1000
0,251,PA,3.0071594128928847e-17,$A_1$,2500,-1000
0,251,RA,1.2990594610164874e-13,$A_1$,2500,-1000
0,271,PA,2.987061472372261e-16,$A_1$,2500,-1000
0,271,RA,9.529732138034539e-14,$A_1$,2500,-1000
0,292,PA,2.26854671226988e-16,$A_1$,2500,-1000
0,292,RA,9.7933533518345e-14,$A_1$,2500,-1000
0,312,PA,6.700468267412953e-17,$A_1$,2500,-1000
0,312,RA,1.0150847042270381e-13,$A_1$,2500,-1000
0,333,PA,2.624522485023152e-17,$A_1$,2500,-1000
0,333,RA,9.798267644961888e-14,$A_1$,2500,-1000
0,353,PA,3.0071594128928847e-17,$A_1$,2500,-1000
0,353,RA,9.603478545058287e-14,$A_1$,2500,-1000
0,374,PA,3.0071594128928847e-17,$A_1$,2500,-1000
0,374,RA,9.994394928179756e-14,$A_1$,2500,-1000
0,394,PA,7.863758227349176e-16,$A_1$,2500,-1000
0,394,RA,9.332982502694969e-14,$A_1$,2500,-1000
0,415,PA,2.1449271601692746e-16,$A_1$,2500,-1000
0,415,RA,3.936204736481068e-14,$A_1$,2500,-1000
0,435,PA,8.395569506709261e-17,$A_1$,2500,-1000
0,435,RA,3.7657600515794725e-14,$A_1$,2500,-1000
0,456,PA,3.2246003465679947e-17,$A_1$,2500,-1000
0,456,RA,5.804115951448744e-14,$A_1$,2500,-1000
0,476,PA,3.007941610698517e-17,$A_1$,2500,-1000
0,476,RA,2.42067528743986e-14,$A_1$,2500,-1000
0,497,PA,3.0071594128928847e-17,$A_1$,2500,-1000
0,497,RA,2.1653495350308304e-14,$A_1$,2500,-1000
0,517,PA,7.203472342968704e-15,$A_1$,2500,-1000
0,517,RA,1.9401638589680317e-14,$A_1$,2500,-1000
0,538,PA,2.687593950070826e-16,$A_1$,2500,-1000
0,538,RA,4.0946232214042685e-14,$A_1$,2500,-1000
0,558,PA,9.080608836570359e-17,$A_1$,2500,-1000
0,558,RA,8.693334832118539e-15,$A_1$,2500,-1000
0,579,PA,4.0430609882764126e-17,$A_1$,2500,-1000
0,579,RA,2.18637829692286e-14,$A_1$,2500,-1000
0,600,PA,2.99461646182101e-17,$A_1$,2500,-1000
0,600,RA,1.413021608078208e-14,$A_1$,2500,-1000
1,5,PA,0.3289487238684365,$A_1$,2500,-1000
1,5,RA,0.0004463290764125,$A_1$,2500,-1000
1,25,PA,0.0214568787517792,$A_1$,2500,-1000
1,25,RA,1.078841819685802e-09,$A_1$,2500,-1000
1,46,PA,0.0015170433859185,$A_1$,2500,-1000
1,46,RA,2.0367706555409957e-13,$A_1$,2500,-1000
1,66,PA,7.906905676680427e-05,$A_1$,2500,-1000
1,66,RA,5.975817543821657e-14,$A_1$,2500,-1000
1,87,PA,1.6101569327422189e-06,$A_1$,2500,-1000
1,87,RA,7.652274071008799e-14,$A_1$,2500,-1000
1,107,PA,1.9916485311119566e-08,$A_1$,2500,-1000
1,107,RA,7.450283607221844e-14,$A_1$,2500,-1000
1,128,PA,9.812612348410436e-11,$A_1$,2500,-1000
1,128,RA,6.174001169924512e-14,$A_1$,2500,-1000
1,148,PA,2.9046309568475564e-13,$A_1$,2500,-1000
1,148,RA,8.715191713170063e-14,$A_1$,2500,-1000
1,169,PA,3.9530705600168734e-16,$A_1$,2500,-1000
1,169,RA,7.950383685769213e-14,$A_1$,2500,-1000
1,189,PA,1.763549547651834e-16,$A_1$,2500,-1000
1,189,RA,7.436375100280743e-14,$A_1$,2500,-1000
1,210,PA,1.2771684970710096e-16,$A_1$,2500,-1000
1,210,RA,5.0384441546075587e-14,$A_1$,2500,-1000
1,230,PA,2.272874229603131e-17,$A_1$,2500,-1000
1,230,RA,4.241469687104697e-14,$A_1$,2500,-1000
1,251,PA,1.745968722930151e-17,$A_1$,2500,-1000
1,251,RA,6.038310858965565e-14,$A_1$,2500,-1000
1,271,PA,6.49377917296201e-17,$A_1$,2500,-1000
1,271,RA,4.637341198079988e-14,$A_1$,2500,-1000
1,292,PA,1.133081294040361e-16,$A_1$,2500,-1000
1,292,RA,4.8230736648631394e-14,$A_1$,2500,-1000
1,312,PA,2.0632843676879273e-17,$A_1$,2500,-1000
1,312,RA,4.531845102933767e-14,$A_1$,2500,-1000
1,333,PA,1.745968722930151e-17,$A_1$,2500,-1000
1,333,RA,4.696438192525595e-14,$A_1$,2500,-1000
1,353,PA,1.745968722930151e-17,$A_1$,2500,-1000
1,353,RA,4.6360103167394e-14,$A_1$,2500,-1000
1,374,PA,1.745968722930151e-17,$A_1$,2500,-1000
1,374,RA,4.6920152224508e-14,$A_1$,2500,-1000
1,394,PA,7.076835172452757e-16,$A_1$,2500,-1000
1,394,RA,4.8501251656102396e-14,$A_1$,2500,-1000
1,415,PA,8.365141786783733e-17,$A_1$,2500,-1000
1,415,RA,6.6338417672261586e-15,$A_1$,2500,-1000
1,435,PA,4.324142332922804e-17,$A_1$,2500,-1000
1,435,RA,9.786943499838864e-15,$A_1$,2500,-1000
1,456,PA,1.7744785011780292e-17,$A_1$,2500,-1000
1,456,RA,4.4563676931509874e-14,$A_1$,2500,-1000
1,476,PA,1.745968722930151e-17,$A_1$,2500,-1000
1,476,RA,1.4874580722003625e-15,$A_1$,2500,-1000
