f,m,method,err,time,name,n,t
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,76,RA-AAA30,7.804078281095986e-15,1.175351000012597,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,82,RA-AAA30,7.75430353775934e-15,1.2024209999945015,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,88,RA-AAA30,7.726086468858108e-15,1.086805999992066,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,94,RA-AAA30,7.718310688440173e-15,1.1931760000006761,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,100,RA-AAA30,7.668322641026932e-15,1.2148770000057993,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,105,RA-AAA30,7.607417370561598e-15,1.1662940000096569,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,111,RA-AAA30,7.596792358845474e-15,1.3040279999986524,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,117,RA-AAA30,7.583795743323577e-15,1.3757219999970403,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,123,RA-AAA30,7.528696325818296e-15,1.3862579999986337,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,129,RA-AAA30,7.381372635712869e-15,1.3476919999957317,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,135,RA-AAA30,7.258201977307046e-15,1.473113000000012,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,141,RA-AAA30,7.199291581229905e-15,1.4793169999902602,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,147,RA-AAA30,7.117708791335798e-15,1.632792000003974,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,153,RA-AAA30,7.0583560568798726e-15,1.6608149999956368,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,159,RA-AAA30,6.960580969727203e-15,1.7360610000032466,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,165,RA-AAA30,6.85409013476453e-15,1.7951180000090972,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,171,RA-AAA30,6.8072467705869394e-15,1.697080999991158,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,177,RA-AAA30,6.755338850323512e-15,2.073041999989073,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,183,RA-AAA30,6.562157174319544e-15,1.8860340000101132,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,189,RA-AAA30,6.435440707649586e-15,2.0562920000083977,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,195,RA-AAA30,6.3463334762432125e-15,2.1414629999926547,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,200,RA-AAA30,6.2366717607010056e-15,1.9582479999953648,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,206,RA-AAA30,6.065684744857804e-15,2.1854890000104206,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,212,RA-AAA30,6.0329493755663876e-15,2.193065999992541,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,218,RA-AAA30,5.701377236215612e-15,2.535232000009273,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,224,RA-AAA30,5.573499905791602e-15,2.3510929999902146,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,230,RA-AAA30,5.181343426241803e-15,2.626580999989528,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,236,RA-AAA30,4.897874955207545e-15,2.5420569999987492,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,242,RA-AAA30,4.791973848760225e-15,2.5013269999908516,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,248,RA-AAA30,4.645882195568083e-15,2.4654630000004545,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,254,RA-AAA30,4.4217323905904605e-15,2.4818170000071405,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,260,RA-AAA30,4.300417383351477e-15,2.777613999991445,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,266,RA-AAA30,4.220600699798623e-15,2.857662000009441,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,272,RA-AAA30,4.16898628284082e-15,2.850468999997247,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,278,RA-AAA30,4.040032790825539e-15,3.0613960000046063,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,284,RA-AAA30,3.858494264067644e-15,3.04516799999692,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,290,RA-AAA30,3.599263921814198e-15,3.4274070000101347,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,296,RA-AAA30,3.359070645226657e-15,3.3233000000036554,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,5,RA-AAA50,0.0007871444341843672,1.1810849999892525,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,10,RA-AAA50,9.215589755304063e-09,1.4181549999921117,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,16,RA-AAA50,9.14008225160626e-09,1.1581159999914235,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,22,RA-AAA50,7.065975946515066e-09,1.2227200000052107,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,28,RA-AAA50,6.509697513137894e-09,1.1498819999978878,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,34,RA-AAA50,6.388821495396116e-09,1.162064999996801,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,40,RA-AAA50,6.157897776192345e-09,1.2531589999998687,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,46,RA-AAA50,6.025170287322046e-09,1.281434000004083,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,52,RA-AAA50,1.093102357131876e-10,1.2021719999902416,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,58,RA-AAA50,3.2158421229623165e-15,1.3198169999959646,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,64,RA-AAA50,2.814362421822039e-15,1.3734410000033677,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,70,RA-AAA50,2.7726348795627255e-15,1.3801410000014585,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,76,RA-AAA50,2.7304247503290507e-15,1.4378060000017285,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,82,RA-AAA50,2.745496829858456e-15,1.5199800000118557,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,88,RA-AAA50,2.7209362521975593e-15,1.633549000005587,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,94,RA-AAA50,2.6909225673255922e-15,1.422046000006958,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,100,RA-AAA50,2.7025156131370375e-15,1.5004289999924367,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,105,RA-AAA50,2.678436042439559e-15,1.5851760000077775,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,111,RA-AAA50,2.6679895746473723e-15,1.6608739999937825,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,117,RA-AAA50,2.6485749580030454e-15,1.7267920000012964,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,123,RA-AAA50,2.649162765227302e-15,1.6955020000023069,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,129,RA-AAA50,2.6517583197472934e-15,1.859558999989531,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,135,RA-AAA50,2.6431799266152796e-15,1.7980680000036955,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,141,RA-AAA50,2.4609865606012217e-15,2.161566999988281,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,147,RA-AAA50,2.5401791632196813e-15,2.1520909999962896,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,153,RA-AAA50,2.366858936325213e-15,1.9211300000024494,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,159,RA-AAA50,2.372295418980112e-15,2.138911999994889,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,165,RA-AAA50,2.5869795207672072e-15,2.3562669999955688,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,171,RA-AAA50,2.5272980428502872e-15,2.4955300000001444,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,177,RA-AAA50,2.5240341178711726e-15,2.4069540000054985,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,183,RA-AAA50,2.501252089645672e-15,2.399732000005315,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,189,RA-AAA50,2.498430911106765e-15,2.5036890000046697,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,195,RA-AAA50,2.479372146793945e-15,2.4719069999991916,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,200,RA-AAA50,2.482952777482294e-15,2.633734999995795,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,206,RA-AAA50,2.47583982656125e-15,2.6757309999957215,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,212,RA-AAA50,2.476066533951443e-15,2.666339000003063,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,218,RA-AAA50,2.4813985375939438e-15,2.9930030000105035,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,224,RA-AAA50,2.4674164706772087e-15,2.930939000012586,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,230,RA-AAA50,2.4653053975906053e-15,2.8548140000057174,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,236,RA-AAA50,2.4613263356835326e-15,3.03169999999227,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,242,RA-AAA50,2.447261416010087e-15,3.04934100000537,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,248,RA-AAA50,2.445683068677231e-15,3.4528599999903236,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,254,RA-AAA50,2.2688522973710668e-15,3.2960670000029495,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,260,RA-AAA50,2.348508622477367e-15,3.2326060000050347,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,266,RA-AAA50,2.1698046841549697e-15,3.5732800000114366,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,272,RA-AAA50,2.1636031475764636e-15,3.503320999996504,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,278,RA-AAA50,2.3844389178186355e-15,3.7783389999967767,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,284,RA-AAA50,2.381586645999278e-15,3.3759710000013,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,290,RA-AAA50,2.368644977182401e-15,3.764234000002034,$H_{LE}^{h=0.07}$,316,2e-06
$\frac{t^2}{2} \mathrm{sinc}(\frac{t}{2} A)^2$,296,RA-AAA50,2.372738984263908e-15,3.8049690000043483,$H_{LE}^{h=0.07}$,316,2e-06
$\cos(tA)$,0,EX,0.0,0.6411599999992177,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,5,PA,0.43108609603934706,0.002259999993839301,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,10,PA,0.004348965087764394,0.0033980000007431954,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,16,PA,2.3666333764675588e-07,0.0038139999960549176,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,22,PA,1.2662505747709862e-12,0.027834000007715076,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,28,PA,6.246441466412581e-15,0.01906799999414943,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,34,PA,6.243308306573094e-15,0.019473000007565133,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,40,PA,6.243308306573094e-15,0.05276999999477994,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,46,PA,6.243308306573094e-15,0.031052999998792075,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,52,PA,6.243308306573094e-15,0.07483800000045449,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,58,PA,6.243308306573094e-15,0.07169500000600237,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,64,PA,6.243308306573094e-15,0.05361899999843445,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,70,PA,6.243308306573094e-15,0.05201200000010431,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,76,PA,6.243308306573094e-15,0.06806799999321811,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,82,PA,6.243308306573094e-15,0.08368399999744724,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,88,PA,6.243308306573094e-15,0.07222200000251178,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,94,PA,6.243308306573094e-15,0.08805500000016764,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,100,PA,6.245548226408915e-15,0.08574999999837019,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,105,PA,6.245548226408915e-15,0.08703900000546128,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,111,PA,6.245548226408915e-15,0.1271919999999227,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,117,PA,6.228999425888288e-15,0.10719899999094196,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,123,PA,6.2443671294567484e-15,0.10104299998783972,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,129,PA,6.245548226408915e-15,0.13849199999822304,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,135,PA,6.245548226408915e-15,0.16811600000073668,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,141,PA,6.245548226408915e-15,0.23667899999418296,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,147,PA,6.245548226408915e-15,0.1696349999983795,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,153,PA,6.245548226408915e-15,0.17102999999769963,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,159,PA,6.245548226408915e-15,0.17733599999337457,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,165,PA,6.245548226408915e-15,0.21543699999165256,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,171,PA,6.245548226408915e-15,0.2141999999876134,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,177,PA,6.245548226408915e-15,0.22440500000084285,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,183,PA,6.245548226408915e-15,0.2141739999933634,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,189,PA,6.245548226408915e-15,0.25217599999450613,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,195,PA,6.245548226408915e-15,0.24240799999097362,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,200,PA,6.245548226408915e-15,0.28184899999178015,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,206,PA,6.245548226408915e-15,0.2702900000003865,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,212,PA,6.245548226408915e-15,0.3071839999902295,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,218,PA,6.245548226408915e-15,0.3352889999951003,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,224,PA,6.245548226408915e-15,0.2737489999999525,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,230,PA,6.367251475202065e-15,0.3383319999993546,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,236,PA,6.241483285730298e-15,0.35715900000650436,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,242,PA,6.245548226408915e-15,0.3699530000012601,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,248,PA,6.245548226408915e-15,0.38432499999180436,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,254,PA,6.245548226408915e-15,0.43834799999604,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,260,PA,6.245548226408915e-15,0.472208999999566,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,266,PA,6.245548226408915e-15,0.49831699999049306,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,272,PA,6.245548226408915e-15,0.5179510000016307,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,278,PA,6.245548226408915e-15,0.5287140000000363,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,284,PA,6.245548226408915e-15,0.4956209999945713,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,290,PA,6.245548226408915e-15,0.5969899999909103,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,296,PA,6.245548226408915e-15,0.6503570000058971,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,5,RA-AAA5,0.6913419403590312,0.13037400000030175,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,10,RA-AAA5,0.0298252307932749,0.1441999999951804,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,16,RA-AAA5,0.0026848939861502524,0.1797530000039842,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,22,RA-AAA5,0.00013589319699837014,0.16417899999942165,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,28,RA-AAA5,3.1853272788025365e-06,0.24213199999940116,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,34,RA-AAA5,1.0617487402505986e-07,0.3356999999959953,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,40,RA-AAA5,1.5223386965428246e-09,0.23912700000801124,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,46,RA-AAA5,4.459300460840306e-11,0.28955700001097284,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,52,RA-AAA5,2.4604063487250254e-12,0.40847799999755807,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,58,RA-AAA5,3.4272043479114286e-13,0.460441000002902,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,64,RA-AAA5,3.275619576444344e-13,0.4708729999983916,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,70,RA-AAA5,3.2497300763128903e-13,0.4245590000064112,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,76,RA-AAA5,3.243059647801668e-13,0.4344600000040373,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,82,RA-AAA5,3.236818430824105e-13,0.5365170000004582,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,88,RA-AAA5,3.1975710081553125e-13,0.5575660000031348,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,94,RA-AAA5,3.181273683618096e-13,0.5181180000072345,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,100,RA-AAA5,3.163103848401982e-13,1.228395999991335,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,105,RA-AAA5,3.14236567678222e-13,0.577833000003011,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,111,RA-AAA5,3.129207890651982e-13,0.5980750000016997,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,117,RA-AAA5,3.1013839602174877e-13,0.6150520000082906,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,123,RA-AAA5,3.0812270305705386e-13,0.7887849999970058,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,129,RA-AAA5,3.031743933375515e-13,0.8077270000067074,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,135,RA-AAA5,3.0148865089697725e-13,0.9401919999945676,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,141,RA-AAA5,2.9120844731512616e-13,0.7532030000002123,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,147,RA-AAA5,2.870489378295644e-13,1.037251000001561,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,153,RA-AAA5,2.86924404959346e-13,0.8486510000075214,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,159,RA-AAA5,2.8673266943041437e-13,0.9016459999984363,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,165,RA-AAA5,2.8488160561542177e-13,1.1842179999948712,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,171,RA-AAA5,2.628226145157914e-13,1.02271400000609,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,177,RA-AAA5,2.498540076994261e-13,1.13038200000301,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,183,RA-AAA5,2.414524368845219e-13,1.0837959999917075,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,189,RA-AAA5,2.2698452776216788e-13,1.2020320000010543,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,195,RA-AAA5,1.900377028220065e-13,1.4950689999968745,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,200,RA-AAA5,1.3853276902084907e-13,1.3739610000047833,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,206,RA-AAA5,1.3008588382547664e-13,1.3520149999967543,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,212,RA-AAA5,1.2865841035619468e-13,1.573060999988229,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,218,RA-AAA5,1.266595948171804e-13,1.4364499999937834,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,224,RA-AAA5,1.19872221704671e-13,1.5911219999979949,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,230,RA-AAA5,1.0850653986773321e-13,1.553081000005477,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,236,RA-AAA5,1.0784796771710071e-13,1.8107529999979306,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,242,RA-AAA5,1.0698842168235882e-13,1.7486099999950966,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,248,RA-AAA5,9.818995277231282e-14,1.8494429999991553,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,254,RA-AAA5,9.153890778545006e-14,1.941770000004908,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,260,RA-AAA5,8.873856418265306e-14,1.9893019999872195,$H_{LE}^{h=0.07}$,316,5e-06
$\cos(tA)$,266,RA-AAA5,8.595691160661336e-14,1.9283749999885913,$H_{LE}^{h=0.07}$,316,5e-06
